"id","item","condition","correct"
37,1,1,0
37,2,1,0
37,3,1,0
37,4,1,0
37,5,2,0
37,6,2,0
37,7,2,0
37,8,2,0
37,9,1,1
37,10,1,0
37,11,1,0
37,12,1,0
37,13,2,0
37,14,2,0
37,15,2,1
37,16,2,0
37,17,1,1
37,18,1,1
37,19,1,1
37,20,1,1
37,21,2,0
37,22,2,0
37,23,2,1
37,24,2,1
1,1,1,0
1,2,1,1
1,3,1,1
1,4,1,1
1,5,2,1
1,6,2,0
1,7,2,1
1,8,2,1
1,9,1,1
1,10,1,1
1,11,1,1
1,12,1,1
1,13,2,0
1,14,2,0
1,15,2,0
1,16,2,1
1,17,1,0
1,18,1,1
1,19,1,1
1,20,1,1
1,21,2,0
1,22,2,1
1,23,2,1
1,24,2,1
25,1,1,0
25,2,1,0
25,3,1,0
25,4,1,0
25,5,2,0
25,6,2,0
25,7,2,0
25,8,2,0
25,9,1,0
25,10,1,0
25,11,1,0
25,12,1,0
25,13,2,0
25,14,2,1
25,15,2,0
25,16,2,0
25,17,1,0
25,18,1,0
25,19,1,0
25,20,1,0
25,21,2,0
25,22,2,0
25,23,2,0
25,24,2,0
10,1,1,1
10,2,1,1
10,3,1,0
10,4,1,1
10,5,2,0
10,6,2,0
10,7,2,0
10,8,2,0
10,9,1,0
10,10,1,0
10,11,1,0
10,12,1,0
10,13,2,0
10,14,2,0
10,15,2,0
10,16,2,1
10,17,1,0
10,18,1,0
10,19,1,0
10,20,1,0
10,21,2,0
10,22,2,1
10,23,2,0
10,24,2,0
36,1,1,0
36,2,1,0
36,3,1,1
36,4,1,0
36,5,2,0
36,6,2,1
36,7,2,0
36,8,2,0
36,9,1,1
36,10,1,0
36,11,1,1
36,12,1,1
36,13,2,0
36,14,2,0
36,15,2,0
36,16,2,0
36,17,1,1
36,18,1,0
36,19,1,0
36,20,1,0
36,21,2,0
36,22,2,0
36,23,2,0
36,24,2,0
18,1,1,0
18,2,1,1
18,3,1,0
18,4,1,0
18,5,2,0
18,6,2,0
18,7,2,0
18,8,2,0
18,9,1,0
18,10,1,0
18,11,1,0
18,12,1,0
18,13,2,0
18,14,2,0
18,15,2,0
18,16,2,0
18,17,1,0
18,18,1,0
18,19,1,0
18,20,1,0
18,21,2,0
18,22,2,0
18,23,2,0
18,24,2,0
