"id","item","condition","correct"
37,1,2,1
37,2,2,1
37,3,2,1
37,4,2,1
37,5,2,1
37,6,2,1
37,7,2,0
37,8,2,1
37,9,2,1
37,10,2,1
37,11,2,1
37,12,2,1
37,13,2,0
37,14,2,1
37,15,2,0
37,16,2,0
37,17,2,0
37,18,2,0
37,19,2,1
37,20,2,1
37,21,2,0
37,22,2,0
37,23,2,0
37,24,2,0
1,1,1,0
1,2,1,0
1,3,1,0
1,4,1,0
1,5,1,0
1,6,1,0
1,7,1,0
1,8,1,0
1,9,1,0
1,10,1,0
1,11,1,0
1,12,1,0
1,13,1,0
1,14,1,0
1,15,1,0
1,16,1,0
1,17,1,0
1,18,1,0
1,19,1,1
1,20,1,0
1,21,1,0
1,22,1,0
1,23,1,0
1,24,1,0
25,1,2,0
25,2,2,0
25,3,2,0
25,4,2,1
25,5,2,0
25,6,2,0
25,7,2,0
25,8,2,1
25,9,2,0
25,10,2,0
25,11,2,0
25,12,2,1
25,13,2,0
25,14,2,1
25,15,2,0
25,16,2,0
25,17,2,0
25,18,2,0
25,19,2,0
25,20,2,0
25,21,2,0
25,22,2,0
25,23,2,1
25,24,2,1
10,1,1,0
10,2,1,1
10,3,1,0
10,4,1,0
10,5,1,0
10,6,1,0
10,7,1,0
10,8,1,0
10,9,1,0
10,10,1,0
10,11,1,0
10,12,1,0
10,13,1,0
10,14,1,1
10,15,1,0
10,16,1,0
10,17,1,0
10,18,1,0
10,19,1,0
10,20,1,1
10,21,1,0
10,22,1,0
10,23,1,0
10,24,1,0
36,1,2,0
36,2,2,0
36,3,2,0
36,4,2,0
36,5,2,0
36,6,2,0
36,7,2,0
36,8,2,0
36,9,2,0
36,10,2,0
36,11,2,0
36,12,2,0
36,13,2,0
36,14,2,0
36,15,2,0
36,16,2,0
36,17,2,0
36,18,2,0
36,19,2,0
36,20,2,0
36,21,2,0
36,22,2,0
36,23,2,0
36,24,2,0
18,1,1,1
18,2,1,1
18,3,1,1
18,4,1,1
18,5,1,1
18,6,1,1
18,7,1,0
18,8,1,0
18,9,1,1
18,10,1,1
18,11,1,1
18,12,1,1
18,13,1,0
18,14,1,1
18,15,1,1
18,16,1,1
18,17,1,1
18,18,1,1
18,19,1,1
18,20,1,1
18,21,1,0
18,22,1,0
18,23,1,1
18,24,1,1
24,1,2,1
24,2,2,1
24,3,2,1
24,4,2,0
24,5,2,1
24,6,2,1
24,7,2,1
24,8,2,0
24,9,2,1
24,10,2,0
24,11,2,0
24,12,2,0
24,13,2,1
24,14,2,1
24,15,2,1
24,16,2,1
24,17,2,1
24,18,2,0
24,19,2,1
24,20,2,0
24,21,2,0
24,22,2,0
24,23,2,0
24,24,2,1
7,1,1,0
7,2,1,0
7,3,1,1
7,4,1,0
7,5,1,1
7,6,1,0
7,7,1,1
7,8,1,0
7,9,1,0
7,10,1,0
7,11,1,1
7,12,1,0
7,13,1,0
7,14,1,0
7,15,1,1
7,16,1,0
7,17,1,1
7,18,1,1
7,19,1,0
7,20,1,1
7,21,1,0
7,22,1,0
7,23,1,1
7,24,1,0
44,1,2,1
44,2,2,0
44,3,2,1
44,4,2,1
44,5,2,1
44,6,2,1
44,7,2,1
44,8,2,0
44,9,2,1
44,10,2,1
44,11,2,1
44,12,2,0
44,13,2,1
44,14,2,1
44,15,2,1
44,16,2,1
44,17,2,1
44,18,2,1
44,19,2,1
44,20,2,0
44,21,2,1
44,22,2,1
44,23,2,1
44,24,2,0
46,1,1,0
46,2,1,0
46,3,1,0
46,4,1,0
46,5,1,0
46,6,1,1
46,7,1,0
46,8,1,1
46,9,1,0
46,10,1,0
46,11,1,1
46,12,1,0
46,13,1,1
46,14,1,0
46,15,1,1
46,16,1,0
46,17,1,1
46,18,1,1
46,19,1,0
46,20,1,0
46,21,1,0
46,22,1,0
46,23,1,0
46,24,1,0
48,1,2,0
48,2,2,0
48,3,2,1
48,4,2,0
48,5,2,0
48,6,2,0
48,7,2,0
48,8,2,0
48,9,2,0
48,10,2,0
48,11,2,0
48,12,2,0
48,13,2,0
48,14,2,0
48,15,2,0
48,16,2,0
48,17,2,0
48,18,2,0
48,19,2,1
48,20,2,0
48,21,2,0
48,22,2,0
48,23,2,0
48,24,2,0
20,1,1,1
20,2,1,1
20,3,1,1
20,4,1,1
20,5,1,1
20,6,1,1
20,7,1,0
20,8,1,1
20,9,1,1
20,10,1,1
20,11,1,1
20,12,1,1
20,13,1,1
20,14,1,0
20,15,1,1
20,16,1,0
20,17,1,1
20,18,1,1
20,19,1,1
20,20,1,0
20,21,1,1
20,22,1,1
20,23,1,1
20,24,1,1
26,1,2,0
26,2,2,0
26,3,2,0
26,4,2,0
26,5,2,0
26,6,2,0
26,7,2,1
26,8,2,1
26,9,2,0
26,10,2,0
26,11,2,1
26,12,2,0
26,13,2,0
26,14,2,0
26,15,2,0
26,16,2,0
26,17,2,0
26,18,2,1
26,19,2,0
26,20,2,0
26,21,2,1
26,22,2,1
26,23,2,0
26,24,2,0
3,1,1,1
3,2,1,1
3,3,1,1
3,4,1,1
3,5,1,1
3,6,1,1
3,7,1,1
3,8,1,1
3,9,1,1
3,10,1,1
3,11,1,1
3,12,1,1
3,13,1,1
3,14,1,1
3,15,1,0
3,16,1,1
3,17,1,1
3,18,1,1
3,19,1,1
3,20,1,1
3,21,1,1
3,22,1,1
3,23,1,1
3,24,1,1
39,1,2,0
39,2,2,0
39,3,2,0
39,4,2,1
39,5,2,0
39,6,2,1
39,7,2,0
39,8,2,0
39,9,2,1
39,10,2,0
39,11,2,0
39,12,2,1
39,13,2,0
39,14,2,0
39,15,2,0
39,16,2,0
39,17,2,0
39,18,2,0
39,19,2,0
39,20,2,0
39,21,2,1
39,22,2,1
39,23,2,1
39,24,2,0
27,1,1,1
27,2,1,1
27,3,1,1
27,4,1,0
27,5,1,1
27,6,1,1
27,7,1,0
27,8,1,1
27,9,1,1
27,10,1,1
27,11,1,1
27,12,1,1
27,13,1,1
27,14,1,1
27,15,1,1
27,16,1,1
27,17,1,1
27,18,1,0
27,19,1,1
27,20,1,1
27,21,1,1
27,22,1,1
27,23,1,1
27,24,1,1
4,1,2,1
4,2,2,1
4,3,2,0
4,4,2,1
4,5,2,0
4,6,2,1
4,7,2,1
4,8,2,1
4,9,2,0
4,10,2,1
4,11,2,0
4,12,2,0
4,13,2,0
4,14,2,1
4,15,2,1
4,16,2,1
4,17,2,1
4,18,2,1
4,19,2,0
4,20,2,1
4,21,2,1
4,22,2,0
4,23,2,0
4,24,2,1
5,1,1,1
5,2,1,0
5,3,1,0
5,4,1,0
5,5,1,0
5,6,1,0
5,7,1,0
5,8,1,0
5,9,1,0
5,10,1,1
5,11,1,0
5,12,1,0
5,13,1,0
5,14,1,0
5,15,1,1
5,16,1,1
5,17,1,0
5,18,1,1
5,19,1,0
5,20,1,1
5,21,1,0
5,22,1,1
5,23,1,1
5,24,1,0
13,1,2,1
13,2,2,1
13,3,2,1
13,4,2,1
13,5,2,1
13,6,2,1
13,7,2,1
13,8,2,1
13,9,2,1
13,10,2,1
13,11,2,1
13,12,2,1
13,13,2,1
13,14,2,1
13,15,2,1
13,16,2,1
13,17,2,1
13,18,2,1
13,19,2,1
13,20,2,1
13,21,2,1
13,22,2,1
13,23,2,1
13,24,2,1
31,1,1,1
31,2,1,1
31,3,1,1
31,4,1,1
31,5,1,1
31,6,1,1
31,7,1,1
31,8,1,1
31,9,1,1
31,10,1,1
31,11,1,1
31,12,1,1
31,13,1,1
31,14,1,1
31,15,1,1
31,16,1,1
31,17,1,1
31,18,1,1
31,19,1,0
31,20,1,1
31,21,1,1
31,22,1,1
31,23,1,1
31,24,1,1
38,1,2,1
38,2,2,0
38,3,2,1
38,4,2,1
38,5,2,0
38,6,2,0
38,7,2,1
38,8,2,0
38,9,2,0
38,10,2,0
38,11,2,1
38,12,2,1
38,13,2,1
38,14,2,1
38,15,2,1
38,16,2,1
38,17,2,0
38,18,2,0
38,19,2,1
38,20,2,0
38,21,2,1
38,22,2,0
38,23,2,0
38,24,2,1
2,1,1,0
2,2,1,1
2,3,1,1
2,4,1,0
2,5,1,1
2,6,1,1
2,7,1,1
2,8,1,1
2,9,1,1
2,10,1,1
2,11,1,1
2,12,1,1
2,13,1,1
2,14,1,0
2,15,1,0
2,16,1,0
2,17,1,1
2,18,1,0
2,19,1,1
2,20,1,1
2,21,1,1
2,22,1,1
2,23,1,1
2,24,1,1
8,1,2,0
8,2,2,0
8,3,2,1
8,4,2,1
8,5,2,1
8,6,2,0
8,7,2,0
8,8,2,1
8,9,2,0
8,10,2,1
8,11,2,1
8,12,2,1
8,13,2,0
8,14,2,1
8,15,2,1
8,16,2,1
8,17,2,1
